area_type,location,total_sqft,bath,balcony,price,ready_to_move,bedrooms
Super built-up  Area,kalena agrahara,1200.0,2,2,5000000.0,1,2
Super built-up  Area,thanisandra,1735.0,3,3,13500000.0,1,3
Super built-up  Area,thanisandra,2050.0,3,1,14500000.0,1,3
Plot  Area,mahalakshmi layout,3750.0,4,0,76000000.0,1,4
Built-up  Area,yarandahalli,1350.0,2,3,4800000.0,1,3
Super built-up  Area,hosa road,1063.0,2,1,3200000.0,0,2
Super built-up  Area,keshava nagar,1904.0,3,1,15000000.0,1,3
Built-up  Area,whitefield,4200.0,4,2,42000000.0,1,4
Super built-up  Area,rmv extension,2000.0,3,1,17500000.0,1,3
Super built-up  Area,sarjapur,1242.5,2,0,4349000.0,0,2
Super built-up  Area,tejaswini nagar,1425.0,2,2,7500000.0,1,3
Super built-up  Area,electronic city,1500.0,2,1,6450000.0,1,3
Built-up  Area,electronic city,1060.0,2,1,6000000.0,1,2
Built-up  Area,jai bheema nagar,1470.0,2,2,7000000.0,1,3
Super built-up  Area,attibele,450.0,1,1,1100000.0,1,1
Super built-up  Area,electronic city,1152.0,2,1,6450000.0,0,2
Super built-up  Area,electronic city,1350.0,2,1,5600000.0,1,3
Super built-up  Area,cv raman nagar,1550.0,3,3,6500000.0,1,3
Plot  Area,chikkatirupathi,1500.0,3,2,10000000.0,1,3
Plot  Area,nagavara,400.0,1,0,1400000.0,1,1
Super built-up  Area,malleshwaram,705.0,1,2,6700000.0,1,1
Built-up  Area,electronic city,770.0,1,1,3600000.0,1,2
Super built-up  Area,hulimavu,1242.0,2,3,5100000.0,1,2
Super built-up  Area,hebbal kempapura,1700.0,3,2,15500000.0,1,3
Super built-up  Area,thanisandra,2144.0,3,2,14500000.0,1,3
Super built-up  Area,vijayanagar,1704.0,3,2,11000000.0,0,3
Super built-up  Area,electronic city,1070.0,2,1,5200000.0,1,2
Plot  Area,8th block koramangala,1846.0,3,2,30000000.0,1,3
Super built-up  Area,jakkuru layout,1340.0,2,2,5570000.0,1,2
Built-up  Area,electronic city,1025.0,2,1,4600000.0,1,2
Super built-up  Area,kr puram,1277.5,2,0,5680000.0,1,2
Super built-up  Area,marathahalli,1200.0,2,2,5200000.0,1,2
Built-up  Area,kanakpura road,2250.0,4,1,11000000.0,0,4
Super built-up  Area,pattandur agrahara,1550.0,2,3,8000000.0,1,3
Super built-up  Area,marathahalli,1200.0,2,2,6000000.0,1,2
Super built-up  Area,yelahanka,1327.0,2,2,9800000.0,1,2
Super built-up  Area,kothanur,1186.0,2,2,5800000.0,1,2
Built-up  Area,ms pallya,1783.0,3,1,11500000.0,1,3
Super built-up  Area,hsr layout,1400.0,3,2,5600000.0,1,3
Super built-up  Area,nagasandra,980.0,2,1,4800000.0,1,2
Super built-up  Area,epip zone,1285.0,2,2,8200000.0,1,2
Super built-up  Area,langford town,912.0,2,1,7000000.0,1,3
Built-up  Area,whitefield,1225.0,2,2,4760000.0,1,2
Super built-up  Area,whitefield,1075.0,2,1,5300000.0,1,2
Built-up  Area,kadugodi,1260.0,2,2,5400000.0,1,3
Super built-up  Area,yelahanka,1282.0,2,2,4870000.0,1,3
Super built-up  Area,kogilu,1909.0,3,2,8800000.0,1,3
Super built-up  Area,panathur,1359.0,2,1,8700000.0,1,2
Built-up  Area,nagondanahalli,1207.0,2,2,4350000.0,1,2
Plot  Area,padmanabhanagar,1736.0,6,0,19000000.0,1,4
Super built-up  Area,1st block jayanagar,2850.0,4,1,42800000.0,0,4
Super built-up  Area,kammasandra,1595.0,3,2,6500000.0,1,3
Built-up  Area,"off sarjapur road, ",1798.0,3,2,8900000.0,0,3
Super built-up  Area,electronics city phase 1,1475.0,3,2,7829000.000000001,1,3
Super built-up  Area,tala cauvery layout,1580.0,3,3,10000000.0,1,3
Super built-up  Area,dasarahalli,1295.0,2,1,6500000.0,1,2
Built-up  Area,magadi road,3600.0,6,0,14100000.0,1,6
Super built-up  Area,electronic city,589.0,1,1,2700000.0,1,1
Super built-up  Area,ngef layout,1415.0,3,3,7800000.0,1,3
Super built-up  Area,sarjapur  road,1787.0,3,2,9829000.0,0,3
Super built-up  Area,sarjapur  road,1787.0,3,2,12500000.0,1,3
Super built-up  Area,koramangala,1475.0,2,3,9000000.0,1,3
Built-up  Area,"lakshminarayanapura, electronic city phase 2",2000.0,4,1,7550000.0,1,4
Super built-up  Area,sarjapur  road,984.0,2,1,4428000.0,0,2
Super built-up  Area,muthurayya swamy layout,2405.0,4,2,26000000.0,1,3
Built-up  Area,7th phase jp nagar,1080.0,2,2,7200000.0,1,2
Plot  Area,shantiniketan layout,1500.0,2,1,11500000.0,1,2
Super built-up  Area,hebbal,1900.0,3,2,11900000.0,1,3
Super built-up  Area,dommasandra,805.0,2,1,2214000.0,0,2
Super built-up  Area,budigere,1153.0,2,2,5640000.0,1,2
Super built-up  Area,dodda nekkundi extension,1148.0,2,2,6000000.0,1,2
Super built-up  Area,mylasandra,1110.0,2,2,5500000.0,1,2
Built-up  Area,electronic city,1100.0,2,2,4200000.0,1,2
Super built-up  Area,kalyan nagar,1290.0,2,2,11000000.0,1,2
Super built-up  Area,dr shivarama karantha nagar,1500.0,2,1,6500000.0,1,3
Super built-up  Area,bank of baroda colony,1080.0,2,2,3900000.0,0,2
Super built-up  Area,vijayanagar,1933.0,3,1,12900000.0,0,3
Built-up  Area,ramamurthy nagar,3500.0,5,2,15000000.0,1,5
Built-up  Area,kullappa colony,1060.0,2,2,6000000.0,1,2
Super built-up  Area,chandapura,645.0,1,1,1645000.0,0,1
Plot  Area,mukkutam nagar,2600.0,8,2,18000000.0,1,8
Super built-up  Area,chandapura,645.0,1,1,1645000.0,0,1
Super built-up  Area,ashwath nagar,1644.0,3,3,8400000.0,1,3
Super built-up  Area,ncpr industrial layout,1285.0,2,3,7250000.0,1,2
Plot  Area,electronic city,1200.0,3,1,9000000.0,1,3
Super built-up  Area,electronic city,910.0,2,1,4000000.0,1,2
Super built-up  Area,kothanur,1577.0,3,1,7000000.0,1,3
Plot  Area,meenakunte,4050.0,3,2,28000000.0,0,3
Super built-up  Area,ombr layout,2420.0,3,2,18500000.0,1,3
Super built-up  Area,chandapura,800.0,1,1,2000000.0,1,2
Built-up  Area,anand nagar,1060.0,2,2,5500000.0,1,2
Super built-up  Area,7th phase jp nagar,1270.0,2,2,9300000.0,1,2
Super built-up  Area,shree ananth nagar layout,900.0,2,2,2250000.0,0,2
Built-up  Area,kundalahalli colony,1280.0,2,1,6900000.0,1,2
Plot  Area,horamavu agara,1200.0,2,0,9500000.0,1,4
Built-up  Area,sarjapur  road,1025.0,2,2,3600000.0,1,2
Super built-up  Area,electronic city,1108.0,2,1,6300000.0,0,2
Super built-up  Area,coffee board layout,3045.0,3,2,17000000.0,1,3
Plot  Area,ambedkar nagar,2900.0,3,2,30000000.0,1,4
Super built-up  Area,vijayanagar,1500.0,3,2,7550000.0,1,3
Super built-up  Area,raja rajeshwari nagar,1295.0,2,2,4390000.0,1,2
Super built-up  Area,budigere,1162.0,2,1,5990000.0,1,2
Super built-up  Area,sarjapur  road,1035.0,2,2,4920000.0,1,2
Built-up  Area,attibele,1600.0,4,0,5280000.0,1,4
Super built-up  Area,kudlu main road,1464.0,3,2,4600000.0,1,3
Super built-up  Area,hennur road,1866.0,2,2,6158000.0,0,3
Super built-up  Area,geleyara balaga layout,700.0,1,1,2600000.0,1,2
Super built-up  Area,kalena agrahara,1804.0,3,2,12000000.0,1,3
Super built-up  Area,sarjapur,913.0,2,1,3200000.0,1,2
Super built-up  Area,talaghattapura,1868.0,3,2,13100000.0,0,3
Built-up  Area,kengeri satellite town,883.0,2,1,4500000.0,1,2
Plot  Area,sundara nagar,900.0,2,1,11000000.0,1,2
Super built-up  Area,kogilu,1664.0,2,3,7395000.0,1,3
Super built-up  Area,hegde nagar,2026.0,3,2,13200000.0,1,3
Super built-up  Area,balagere,1210.0,2,1,8090000.000000001,1,2
Plot  Area,meenakunte,4111.0,4,2,25000000.0,1,4
Super built-up  Area,kadugodi,1762.0,3,3,9145000.0,1,3
Super built-up  Area,jigani,1252.0,3,3,5500000.0,1,3
Built-up  Area,gollarapalya hosahalli,861.0,2,1,3450000.0,1,2
Built-up  Area,7th phase jp nagar,1420.0,2,1,10000000.0,1,3
Built-up  Area,electronics city phase 1,1490.0,3,1,7880000.0,1,3
Super built-up  Area,bisuvanahalli,1075.0,2,1,4600000.0,1,3
Super built-up  Area,old madras road,1425.0,2,2,9400000.0,0,3
Built-up  Area,kalena agrahara,1200.0,2,1,4000000.0,1,2
Super built-up  Area,kaggadasapura,1280.0,2,2,5600000.0,1,3
Super built-up  Area,silver springs layout,1084.0,2,2,5000000.0,1,2
Super built-up  Area,chandapura,1015.0,2,2,2588000.0,0,2
Super built-up  Area,kanakpura road,1017.0,2,1,5125000.0,0,2
Super built-up  Area,haralur road,1027.0,2,2,4400000.0,1,2
Super built-up  Area,electronic city phase ii,1069.0,2,2,4500000.0,1,2
Super built-up  Area,hebbal,1349.0,2,1,9820000.0,1,2
Super built-up  Area,9th phase jp nagar,1005.0,2,1,5000000.0,1,2
Super built-up  Area,jakkur,1417.0,2,3,7500000.0,1,2
Plot  Area,tc palaya,1475.0,3,1,9800000.0,0,3
Carpet  Area,maruthi sevanagar,950.0,2,2,4700000.0,1,2
Super built-up  Area,rmv 2nd stage,2000.0,4,0,12000000.0,1,4
Super built-up  Area,sarjapur  road,1863.0,3,2,10400000.0,1,4
Super built-up  Area,singasandra,1010.0,2,1,2950000.0,1,2
Super built-up  Area,kalena agrahara,1425.0,2,1,7000000.0,1,3
Super built-up  Area,vijayanagar,1450.0,3,0,10000000.0,1,3
Super built-up  Area,kothanur,1847.0,3,2,10500000.0,1,3
Super built-up  Area,aecs layout,1100.0,2,3,4500000.0,1,2
Super built-up  Area,kanakpura road,525.0,1,1,2600000.0,0,1
Super built-up  Area,mallasandra,1665.0,3,2,9500000.0,1,3
Super built-up  Area,begur,1664.0,4,3,6500000.0,1,4
Super built-up  Area,jp nagar,1850.0,3,3,15000000.0,1,3
Super built-up  Area,panathur,1438.0,2,3,10000000.0,1,2
Super built-up  Area,sunder ram shetty nagar,1560.0,3,3,11500000.0,1,3
Super built-up  Area,yelahanka,1350.0,2,1,5555000.0,0,2
Super built-up  Area,kanakpura road,1550.0,3,3,6700000.0,1,3
Super built-up  Area,malleshpalya,1140.0,2,2,4650000.0,0,2
Super built-up  Area,kodathi,850.0,2,2,2700000.0,0,2
Super built-up  Area,whitefield,1280.0,2,2,7500000.0,1,2
Built-up  Area,munnekollal,1170.0,2,2,5200000.0,1,2
Super built-up  Area,motappa layout,1113.0,2,1,5100000.0,1,2
Super built-up  Area,hennur road,1385.0,2,1,8309000.0,1,2
Super built-up  Area,electronic city,1128.0,2,1,6500000.0,0,2
Plot  Area,marathahalli,1200.0,2,2,12800000.0,1,2
Plot  Area,akshaya vana,1200.0,4,3,16500000.0,1,4
Super built-up  Area,rajaji nagar,2390.0,3,2,41500000.0,1,3
Plot  Area,giri nagar,2400.0,4,1,40000000.0,1,4
Super built-up  Area,haralur road,1464.0,3,2,5600000.0,1,3
Super built-up  Area,manayata tech park,1200.0,2,2,5500000.0,1,2
Super built-up  Area,kaval byrasandra,1200.0,2,2,5200000.0,1,2
Super built-up  Area,kaggalipura,1150.0,2,1,5500000.0,1,3
Built-up  Area,basavanna nagar,1645.0,3,2,9500000.0,1,3
Super built-up  Area,sarjapur  road,1000.0,2,1,6700000.0,0,2
Plot  Area,haralur road,2650.0,4,2,19800000.0,1,4
Super built-up  Area,6th phase jp nagar,1192.0,2,2,7400000.0,1,2
Super built-up  Area,ulsoor,2135.0,3,2,21500000.0,1,3
Super built-up  Area,whitefield,1173.0,2,1,5800000.0,0,2
Built-up  Area,uttarahalli,1020.0,2,2,4500000.0,1,2
Super built-up  Area,thigalarapalya,3122.0,6,2,23000000.0,1,4
Super built-up  Area,somasundara palya,1600.0,3,3,6400000.0,1,3
Plot  Area,t.c palya,1200.0,2,0,7900000.0,0,2
Carpet  Area,muneshwara nagar,1230.0,2,3,4800000.0,1,2
Super built-up  Area, devarachikkanahalli,1250.0,2,2,4000000.0,1,2
Super built-up  Area,kalena agrahara,1325.0,2,2,7600000.0,1,2
Built-up  Area,7th phase jp nagar,1850.0,3,1,15000000.0,1,3
Super built-up  Area,basaveshwara nagar,1200.0,2,2,6500000.0,1,2
Plot  Area,bull temple road,1350.0,2,0,14000000.0,1,3
Super built-up  Area,bommasandra,1260.0,3,1,4936000.0,0,3
Super built-up  Area,prashanth nagar,1800.0,3,0,15000000.0,1,3
Built-up  Area,ardendale,1100.0,2,1,4325000.0,1,2
Super built-up  Area,harlur,1508.0,2,1,7700000.0,1,2
Carpet  Area,sampigehalli,1592.0,3,2,7500000.0,1,3
Super built-up  Area,akshaya nagar,1388.0,2,3,5700000.0,1,2
Super built-up  Area,electronic city phase ii,630.0,1,1,2835000.0,0,1
Plot  Area,rmv,2000.0,3,2,36500000.0,1,3
Super built-up  Area,banashankari3rd stage bigbazar,1762.0,3,1,12500000.0,1,3
Super built-up  Area,bagalur main road,950.0,2,2,5000000.0,0,2
Super built-up  Area,kodihalli,3252.0,5,3,33500000.0,1,4
Super built-up  Area,magadi road,1116.0,2,1,5000000.0,0,2
Super built-up  Area,narayanapura,1308.0,2,2,8904000.0,1,2
Super built-up  Area,ms pallya,1200.0,3,0,9000000.0,1,3
Plot  Area,binny mills employees colony,1500.0,4,2,23000000.0,1,4
Built-up  Area,bannerghatta road,500.0,1,1,1850000.0,1,1
Super built-up  Area,hennur,1075.0,2,1,5200000.0,1,2
Super built-up  Area,chandapura,530.0,1,0,1166000.0,0,1
Built-up  Area,bellandur,1205.0,2,3,6600000.0,1,2
Super built-up  Area,5th phase jp nagar,1075.0,2,2,6000000.0,1,2
Built-up  Area,kr puram,930.0,2,2,3900000.0,1,2
Super built-up  Area,balagere,1380.0,2,1,6000000.0,1,2
Super built-up  Area,hebbal,2483.0,5,2,21200000.0,1,4
Built-up  Area,kodigehaali,1166.0,2,2,5500000.0,1,2
Super built-up  Area,bannerghatta road,1050.0,2,1,6500000.0,1,2
Super built-up  Area,gopalapura,2023.71,3,2,27500000.0,0,3
Super built-up  Area,begur road,1200.0,2,2,4680000.0,1,2
Super built-up  Area,lakshminarayana pura,1600.0,2,1,10800000.0,1,3
Super built-up  Area,billekahalli,1935.0,3,2,11000000.0,1,3
Super built-up  Area,8th phase jp nagar,451.0,1,0,2990000.0,0,1
Super built-up  Area,electronic city,1800.0,3,2,9500000.0,1,3
Super built-up  Area,jalahalli,1400.0,3,0,7700000.0,0,3
Super built-up  Area,hegde nagar,1801.0,3,2,11500000.0,1,3
Plot  Area,anekal,1200.0,1,1,3600000.0,0,2
Super built-up  Area,begur road,1160.0,2,2,4400000.0,1,2
Built-up  Area,kengeri,1000.0,2,1,2500000.0,1,2
Super built-up  Area,kanakpura road,950.0,2,1,4000000.0,1,2
Built-up  Area,"hoodi circle, ",1629.0,3,2,7900000.0,0,3
Built-up  Area,vijayanagar,1580.0,2,0,13400000.0,1,3
Super built-up  Area,vijayanagar,1826.0,3,2,12100000.0,0,3
Built-up  Area,7th phase jp nagar,1245.0,2,1,9400000.0,1,2
Super built-up  Area,raja rajeshwari nagar,1145.0,2,2,4579000.0,1,2
Super built-up  Area,sompura,825.0,2,1,3300000.0,1,2
Super built-up  Area,yeshwanthpur,1693.0,3,3,10800000.0,0,3
Super built-up  Area,electronics city phase 1,1113.27,2,2,5300000.0,1,2
Built-up  Area,ashirvad colony,1460.0,2,1,5800000.0,1,2
Built-up  Area,doddathoguru,1050.0,2,1,3200000.0,1,2
Built-up  Area,dodda nekkundi,1260.0,2,2,5500000.0,1,2
Built-up  Area,hosur road,1656.0,2,1,12000000.0,1,2
Super built-up  Area,chandapura,1208.0,3,1,4500000.0,1,3
Super built-up  Area,whitefield,1910.0,3,2,16100000.0,1,3
Super built-up  Area,whitefield,3252.0,4,1,23000000.0,1,4
Plot  Area,battarahalli,1200.0,2,1,6500000.0,1,2
Super built-up  Area,gokula extension,1200.0,4,1,17500000.0,1,4
Super built-up  Area,7th phase jp nagar,1175.0,2,1,8200000.0,1,2
Plot  Area,kamakshipalya,1000.0,2,0,16500000.0,1,2
Plot  Area,bannerghatta road,1200.0,2,0,12500000.0,1,4
Super built-up  Area,rajaji nagar,2390.0,3,2,41000000.0,1,3
Super built-up  Area,rajaji nagar,12000.0,6,3,220000000.0,0,7
Super built-up  Area,kengeri,370.923994,1,0,1850000.0,1,1
Super built-up  Area,kengeri,750.0,2,1,3800000.0,1,2
Super built-up  Area,kanakpura road,1550.0,3,3,6450000.0,1,3
Built-up  Area,amco colony,1760.0,3,2,8800000.0,1,3
Super built-up  Area,billekahalli,1125.0,2,2,6200000.0,1,2
Plot  Area,nagarbhavi,1350.0,3,2,15000000.0,1,3
Plot  Area,anandapura,1000.0,2,1,5500000.0,0,2
Built-up  Area,bommasandra industrial area,1090.0,2,2,3148000.0,0,2
Plot  Area,tc palaya,1200.0,2,0,6000000.0,1,2
Super built-up  Area,budigere,1991.0,4,2,10300000.0,1,3
Super built-up  Area,bommasandra,1060.0,2,1,2650000.0,0,2
Super built-up  Area,ambalipura,1105.0,2,1,7500000.0,1,2
Built-up  Area,hoodi,985.0,2,2,6700000.0,1,2
Super built-up  Area,balagere,1590.0,3,2,7900000.0,0,3
Super built-up  Area,cv raman nagar,1120.0,2,2,5500000.0,1,2
Super built-up  Area,samethanahalli,1069.0,2,1,5500000.0,1,2
Super built-up  Area,marathahalli,1933.0,3,2,14000000.0,1,3
Built-up  Area,hosur road,1194.0,2,0,6900000.0,0,2
Super built-up  Area,brookefield,1150.0,2,3,6900000.0,1,2
Super built-up  Area,yelenahalli,1240.0,2,2,4712000.0,1,2
Super built-up  Area,raja rajeshwari nagar,1419.0,2,2,4810000.0,1,2
Super built-up  Area,suddaguntepalya,1450.0,3,2,5500000.0,1,3
Super built-up  Area,udayapur village,1630.0,3,2,6829000.000000001,0,3
Super built-up  Area,dasanapura,708.0,1,1,4000000.0,1,2
Plot  Area,kasavanhalli,1000.0,4,3,11000000.0,1,3
Plot  Area,whitefield,11890.0,4,3,70000000.0,1,4
Super built-up  Area,bellandur,1250.0,2,1,7600000.0,1,2
Super built-up  Area,7th phase jp nagar,1400.0,2,1,9500000.0,1,3
